station_id,cv_M0,n_days_M0,cv_M1,n_days_M1,diurnal_ratio_M0,diurnal_ratio_M1,diurnal_ratio_pcp,ratio_M1_over_M0
GRDCCaravan__1197501,0.13214907,1640,0.14312434,1640,1.3006496,1.1876116,4.617092,1.0830522
GRDCCaravan__1197502,0.54859424,1644,0.34764105,1644,2.0468657,1.5128465,6.588568,0.6336943
GRDCCaravan__1197505,0.12906626,1642,0.13833213,1642,1.2933836,1.1752495,4.4534016,1.0717915
GRDCCaravan__1197540,0.4677934,1630,0.10740484,1630,1.4568434,1.1874615,4.9862475,0.22959888
GRDCCaravan__1197550,0.35707143,1617,0.1671353,1617,1.5968074,1.2321454,5.862236,0.46807244
GRDCCaravan__1197560,0.28485352,1635,0.09730631,1635,1.519016,1.1985238,3.2928212,0.34160122
GRDCCaravan__1197700,0.25593987,1644,0.108353555,1644,1.2835457,1.2236624,3.0040944,0.42335552
GRDCCaravan__1197701,0.33226204,1640,0.08256906,1640,1.2779579,1.1408689,4.197356,0.24850586
GRDCCaravan__1197710,0.23351686,1635,0.21714033,1635,1.3879412,1.3305904,2.0587287,0.92987007
GRDCCaravan__1197730,0.16226885,1639,0.06851194,1639,1.2350745,1.1302614,3.1613996,0.42221254
GRDCCaravan__1197745,0.17738406,531,0.15653177,531,1.2359694,1.195357,2.1812983,0.8824455
GRDCCaravan__1197750,0.16534667,965,0.3985963,965,1.3250748,1.5807996,1.7588776,2.4106703
GRDCCaravan__1199200,0.31760126,1467,0.11319592,1467,1.4075246,1.184175,4.820953,0.3564089
GRDCCaravan__1199310,0.18255526,1524,0.18961649,1524,1.2191961,1.2669914,3.4958367,1.03868
GRDCCaravan__1199450,-0.39501315,1126,0.11987464,1126,2.8636413,1.3666464,6.0948763,-0.30347
GRDCCaravan__1199460,0.32268998,1620,0.11724094,1620,1.4102902,1.1065412,4.282355,0.36332378
